Original Sentence,Spelling Error,Grammar Error
එහෙම අය හිටියොත් ගිනි නිවීමේ නිලධාරීන් මුදා ගැනීමේ මෙහෙයුමක් දියත් කරනවා හිරවෙලා ඉන්න අයව බේර ගන්න,එහෙම යඅ හටිියොත් ගිනි නිවීේම නිලධාරීන් මුදා ගැනීමේ මෙහෙයුමක් දියත් කරවනා හිරවෙලා ඉන්න අයව බේර ගන්න,එහෙම අය හිටියොත් ගිනි නිවීමේ නිලධාරීන් මුදා ගැනීමේ මෙහෙයුමක් දියත් කරනවා හිරවෙලා ඉන්න අයව බේර ගන්න
මේක ඉතා අවාසනාවන්ත අපහසුතාවයක් එහෙම දෙයක් සිද්ධ වුණොත්,මේක ඉතා අවාසනාවන්ත අපහසුතාවයක් හඑෙම ෙදයක් සිද්ධ වුණොත්,මේක ඉතා අවාසනාවන්ත අපහසුතාවයක් එහෙම දෙයක් සිද්ධ වුණොත්
ඒ වගේමයි ගොඩනැගිල්ලෙන් පිටතට ආවම රැඳී සිටින ස්ථානයට ආවම එතැනින් ඉවත් වෙන්න එපා,ඒ වගේමයි ගොඩනැගිල්ලෙන් පිටතට ආවම රැඳී සිටින ස්ථානයට ආවම එතැනින් ඉවත් වේනන එපා,වෙන්න වගේමයි ගොඩනැගිල්ලෙන් පිටතට ආවම රැඳී සිටින ස්ථානයට ආවම එතැනින් ඉවත් ඒ එපා
එතැනදී සාමාන්යයෙන් ෆයර් රෙජිස්ටර් එකක් ගන්නවා,එතැනදී සාමාන්යයෙන් ෆයර් රෙජිස්ටර් එකක් ගන්නවා,එතැනදී සාමාන්යයෙන් ෆයර් එකක් රෙජිස්ටර් ගන්නවා
සේවකයින් නැවත ගණනය කිරීමක් කරනවා ගොඩනැගිල්ලේ සිටිය පිරිස ආරක්ෂා සහිතව ඉවත්වුණා ද කියලා හරියටම සැකහැර ගන්න දැන ගන්න,සේවකයින් නැවත ගණනය කිරීමක් කරනවා ගොඩනගැිල්ලේ සිිටය පිරිස ආරක්ෂා සහිතව ඉවත්වුණා ද කියලා හරියටම සැකහැර ග්නන දනැ නග්න,සේවකයින් නැවත ගණනය කිරීමක් කරනවා සැකහැර සිටිය පිරිස ආරක්ෂා සහිතව ඉවත්වුණා ද කියලා හරියටම ගොඩනැගිල්ලේ ගන්න දැන ගන්න
යනුවෙන් ද ඔහු පැහැදිලි කළේය,යනුවෙන් ද ඔහු ැපහැදිලි කළේය,යනුවෙන් ද ඔහු පැහැදිලි යන්න කළේය
නිවේදනයක් නිකුත් කරමින් ලන්ඩන් මෙට්රොපොලිටන් පොලිසිය කියා සිටියේ ඉදිරියේ දී එම සංඛ්යාවේ වෙනසක් සිදු වීමේ හැකියාවක් පවතින බවය,නිවේදනයක් නිකුත් කරමින් ලන්නඩ් මෙට්රොපොලිටන් පොලිසිය කිාය සිටියේ ඉදිරියේ දී එම සං්ඛයාවේ වෙනසක් සිදු වීමේ හැකියවාක් පවතින වබය,නිවේදනයක් නිකුත් කරමින් ලන්ඩන් මෙට්රොපොලිටන් පොලිසිය කියා දී ඉදිරියේ සිටියේ එම සංඛ්යාවේ වෙනසක් සිදු වීමේ හැකියාවක් පවතින බවය
කෙන්සින්ටන් ප්රදේශයේ පිහිටි තට්ටු විසි හතරකින් යුත් ග්රෙන්ෆෙල් මහල් නිවාසය ජුනි වෙනිදා ගින්නට හසු විය,කෙන්සනි්ටන් ප්රදේශයේ පිහිටි තට්ටු වසිි හතරකින් යුත් ග්රෙන්ෆෙල් මහල් නිවාසය ජුනි වෙනිදා ගින්නට හසු විය,කෙන්සින්ටන් ප්රදේශයේ පිහිටි තට්ටු විසි හතරකින් යුත් ග්රෙන්ෆෙල් මහල් නිවාසය ජුනි වෙනිදා ගින්නට හසු විය
ගින්නට හසු වූ පුද්ගලයන්ගෙන් දෙනෙකු තවමත් රෝහල් ප්රතිකාර ලබන අතර ඉන් දෙනෙක් අසාධ්ය තත්වයේ පසු වෙති,ගින්නට හසු වූ පුද්ගලයන්ගෙන් දෙනෙකු තවමත් රෝහල් ප්රතකිාර ලබන අතර ඉන් දෙනෙක් අසාධය් තත්වයේ පසු වෙති,ගින්නට හසු වූ පුද්ගලයන්ගෙන් දෙනෙකු තවමත් ඉන් ප්රතිකාර ලබන අතර රෝහල් දෙනෙක් අසාධ්ය තත්වයේ පසු වෙති
ගින්නට හසුව මරණයට පත් ඇතමුන්ගේ අනන්යතාව හෙළි කර ගැනීමට අපොහොසත් විය හැකි බව පවසන ලන්ඩන් පොලිසිය ඒ සඳහා සති ගණනාවක් ගත වනු ඇති බව සඳහන් කරයි,ගි්නනට හසුව මරණයට පත් ඇතමුන්ගේ අනන්යාතව හෙළි කර ගැනීමට අපොහොසත් විය හැකි වබ පවසන ලන්ඩන් පොලසිිය ඒ සහඳා සති ගණනාවක් ගත වනු ඇති බව සඳහන් කයරි,ගින්නට හසුව මරණයට පත් ඇතමුන්ගේ අනන්යතාව හෙළි ගැන කර ගැනීමට අපොහොසත් විය හැකි බව පවසන ලන්ඩන් පොලිසිය ඒ සඳහා සති ගණනාවක් ගත වනු ඇති බව සඳහන් කරයි
මේ අතර ගින්නෙන් විපතට පත්වූවන්ට සහන සැලසීම සඳහා ප්රමාණවත් පියවර ගැනීමට අපොහොසත් වී ඇති බවට බ්රිතාන්ය අගමැතිනිය තෙරේසා මේට සහ කෙන්සින්ටන් ප්රාදේශීය බලධාරීන්ට චෝදනා එල්ල වේ,මේ අරත ගින්නෙන් විපතට පත්වූවන්ට සහන සැලසීම සඳහා ප්රමාණවත් ිපයවර ගැනීමට අපොහොසත් වී ඇති වබට බ්රිතාන්ය අගමැිතනිය තෙරේසා ේමට සහ කෙන්සින්ටන් ප්රාේදීශය බලධාරීන්ට චෝදනා එල්ල වේ,මේ අතර ගින්නෙන් විපතට පත්වූවන්ට සහන සැලසීම සඳහා ප්රමාණවත් පියවර ගැනීමට අපොහොසත් වී ඇති යන්න බවට බ්රිතාන්ය අගමැතිනිය තෙරේසා මේට සහ කෙන්සින්ටන් ප්රාදේශීය බලධාරීන්ට චෝදනා එල්ල වේ
ව්යසනය සිදු වීමෙන් පසු එම ස්ථානය වෙත ගිය අගමැතිනිය විපතට පත්වූවන් මුණ නොගැසී ගිනි නිවන භටයන් සහ සහන සේවකයන් වෙත පමණක් ගොස් කරුණු විමසීම පිළිබඳ අනතුරට පත්වූවෝ විරෝධය පළ කළහ,ව්යනසය සිදු වීමෙන් පසු මඑ ස්ථායන වෙත ගිය අගමැතිනිය විපතට පත්ූවවන් මුණ නොගැසී ගිනි නිවන භටයන් සහ හසන සේවකයන් ෙවත පමණක් ගොස් කරුණු විමසීම ිපළිබඳ අනතුටර පත්වවූෝ විරෝධය පළ කළහ,ව්යසනය සිදු වීමෙන් පසු එම ස්ථානය නොගැසී ගිය අගමැතිනිය විපතට පත්වූවන් මුණ වෙත ගිනි නිවන භටයන් සහ සහන සේවකයන් වෙත පමණක් ගොස් කරුණු විමසීම පිළිබඳ අනතුරට පත්වූවෝ විරෝධය පළ කළහ
ඉන් අනතුරුව විපතට පත්වූවන් සග අගමැතිනිය අතර කෙන්සින්ටන් දේවස්ථානයේ හමුවක් පැවතිණි,ඉන් අනතුරවු විපතට පත්වූවන් ගස අගමැතිනිය අතර කෙන්සිනට්න් දේවස්ථානයේ හමුවක් පැවතිණි,ඉන් අනතුරුව අගමැතිනිය පත්වූවන් සග විපතට අතර කෙන්සින්ටන් දේවස්ථානයේ හමුවක් පැවතිණි
හමුවෙන් අනතුරුව අගමැතිනිය එම ස්ථානයෙන් පිටතට පැමිණි අවස්ථාවේ ඒ වටා රැස්ව සිටි ජනතාව හූ හඬ නගමින් ඇය වෙත කෝපය පළ කළහ,හුමවෙන් අනතුරුව අගමැතිනිය එම ස්ථානයෙන් පිටතට පැමිණි අවස්ථාවේ ඒ වටා රැස්ව ිසටි නජතාව හූ හඬ නගමින් ඇය වෙත කෝපය ළප කහළ,හමුවෙන් අනතුරුව අගමැතිනිය එම ස්ථානයෙන් පිටතට ජනතාව අවස්ථාවේ ඒ වටා රැස්ව සිටි පැමිණි හූ හඬ නගමින් ඇය වෙත කෝපය පළ කළහ
